DataFile	rep	SampleID		
JTB-E02-189-05	2BLANK01	FFa2		
JTB-E02-189-18	2CTRL01	FFb2		
JTB-E02-189-19	2EMPTY01	FFc2		
JTB-E02-189-20	2REP01	FFd2		
JTB-E02-189-21	2REP02	FFe2		
JTB-E02-189-22	2REP03	FFf2		
JTB-E02-189-23	2REP04	FFg2		
JTB-E02-189-24	2REP05	FFh2		
JTB-E02-190-05	24BLANK01	FFi24		
JTB-E02-190-08	24CTRL01	FFj24		
JTB-E02-190-09	24EMPTY01	FFk24		
JTB-E02-190-10	24REP01	FFl24		
JTB-E02-190-11	24REP02	FFm24		
JTB-E02-190-12	24REP03	FFn24		
JTB-E02-190-13	24REP04	FFo24		
JTB-E02-190-14	24REP05	FFp24		
JTB-E02-191-06	48BLANK01	FFq48		
JTB-E02-191-09	48CTRL01	FFr48		
JTB-E02-191-10	48EMPTY01	FFs48		
JTB-E02-191-11	48REP01	FFt48		
JTB-E02-191-12	48REP02	FFu48		
JTB-E02-191-13	48REP03	FFv48		
JTB-E02-191-14	48REP04	FFw48		
JTB-E02-191-15	48REP05	FFx48		
